shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90509,"173, 98, 102","https://images-static.nykaa.com/media/catalog/product/4/1/41a629a773602048298_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Brave-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90495,"78, 42, 42","https://images-static.nykaa.com/media/catalog/product/6/f/6f6b29a773602048373_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Film Noir-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90502,"197, 110, 90","https://images-static.nykaa.com/media/catalog/product/3/f/3f9a29a773602048496_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90505,"78, 22, 9","https://images-static.nykaa.com/media/catalog/product/a/8/a8c229a773602048519_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Paramount-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90505,"104, 45, 63","https://images-static.nykaa.com/media/catalog/product/1/6/16dd29a773602048540_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Rebel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90508,"139, 91, 87","https://images-static.nykaa.com/media/catalog/product/6/b/6bba29a773602048564_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Spirit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90494,"122, 61, 66","https://images-static.nykaa.com/media/catalog/product/2/5/258429a773602047277_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Amorous-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90494,"151, 27, 35","https://images-static.nykaa.com/media/catalog/product/0/0/002d29a773602049158_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,MAC Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90511,"201, 124, 116","https://images-static.nykaa.com/media/catalog/product/1/1/117529a773602088423_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 1950,MRP:,M.A.C Satin Viva Glam Lipstick,M.A.C-Satin-Viva-Glam-Lipstick,satin,Viva Glam II-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-satin-lipstick/p/90492?productId=90492&pps=20&skuId=90517,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/7/0/701d29a773602048304_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 1750,MRP:,M.A.C Satin Lipstick,M.A.C-Satin-Lipstick,satin,Captive-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10,"193, 61, 118","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116659_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Tunnel Vision-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088321,"151, 82, 66","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116598_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Pure Talent-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088316,"182, 102, 111","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116635_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,That Girl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088317,"149, 91, 103","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116673_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Power Trip-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088318,"130, 55, 60","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116734_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,In The Zone-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088319,"186, 108, 106","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116567_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Gut Instinct-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088314,"171, 100, 94","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116574_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,No Rules-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088314,"234, 50, 40","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116628_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Feed The Flame-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088323,"176, 40, 44","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116710_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Bread Winner-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/revlon-colorstay-suede-ink/p/13088324?productId=13088324&pps=10&skuId=13088323,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/8/7/872c7a08902656116581_1.jpg?tr=w-344,h-344,cm-pad_resize", 854, 949,Revlon Colorstay Suede Ink,Revlon-Colorstay-Suede-Ink,,Want It All-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/gala-of-london-lipstick/p/30676?productId=30676&pps=4,"204, 54, 56","https://images-static.nykaa.com/media/catalog/product/N/Y/NYGALA0000041.jpg?tr=w-344,h-344,cm-pad_resize", 299,MRP:,Gala of London Lipstick,Gala-of-London-Lipstick,,Sweet Rose E14-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-starshine-matte-lipstick/p/579121?productId=579121&pps=8,"221, 69, 120","https://images-static.nykaa.com/media/catalog/product/d/e/de4c0fb8904317302050_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 600,Biotique Natural Makeup Starshine Matte Lipstick,Biotique-Natural-Makeup-Starshine-Matte-Lipstick,matte,Miami Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/biotique-natural-makeup-starshine-matte-lipstick/p/579121?productId=579121&pps=8&skuId=579120,"135, 72, 129","https://images-static.nykaa.com/media/catalog/product/d/6/d6380fb8904317302029_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 600,Biotique Natural Makeup Starshine Matte Lipstick,Biotique-Natural-Makeup-Starshine-Matte-Lipstick,matte,Cupcake-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-dior-balm-matte-lipstick/p/7123267?productId=7123267&pps=7,"195, 54, 45","https://images-static.nykaa.com/media/catalog/product/4/a/4aba4433348901585743_0.jpg?tr=w-344,h-344,cm-pad_resize", 3700,MRP:,DIOR Rouge DIOR Balm Matte Lipstick,DIOR-Rouge-DIOR-Balm-Matte-Lipstick,matte,999 - Matte-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-dior-balm-matte-lipstick/p/7123267?productId=7123267&pps=7&skuId=6112424,"186, 109, 93","https://images-static.nykaa.com/media/catalog/product/f/b/fbd84433348901585651_0.jpg?tr=w-344,h-344,cm-pad_resize", 3700,MRP:,DIOR Rouge DIOR Balm Matte Lipstick,DIOR-Rouge-DIOR-Balm-Matte-Lipstick,matte,200 - Terra Bella-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-rouge-dior-balm-matte-lipstick/p/7123267?productId=7123267&pps=7&skuId=6112424,"188, 108, 97","https://images-static.nykaa.com/media/catalog/product/7/e/7e034433348901585644_0.jpg?tr=w-344,h-344,cm-pad_resize", 3700,MRP:,DIOR Rouge DIOR Balm Matte Lipstick,DIOR-Rouge-DIOR-Balm-Matte-Lipstick,matte,100 - Nude Look-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454074,"157, 70, 76","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207511036_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Belle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454052,"188, 103, 108","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510817_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Wonderland-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454052,"189, 95, 109","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510824_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Ursula-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454053,"173, 98, 95","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510831_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Mad Hatter-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454054,"178, 101, 117","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510848_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Rapunzel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454056,"181, 106, 100","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510855_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Mulan-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454057,"194, 104, 106","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510862_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Pocahontas-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454058,"173, 118, 121","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510879_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Moana-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454058,"156, 90, 94","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510886_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,OLAF-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454059,"177, 106, 100","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510893_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Aurora-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454060,"171, 104, 87","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510909_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Maleficent-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454061,"162, 109, 103","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510916_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Ariel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454062,"180, 79, 93","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510923_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Te Fiti-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454063,"184, 95, 91","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510930_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Maui-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454065,"176, 53, 82","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510947_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Jasmine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454066,"140, 74, 120","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510954_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Merida-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454066,"184, 86, 99","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510961_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Elsa-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454067,"168, 62, 111","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510978_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Anna-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454068,"149, 62, 81","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510985_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Raya-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454069,"153, 48, 53","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207510992_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Katara-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454071,"130, 51, 57","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207511005_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Fiona-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454071,"159, 20, 27","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207511012_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Tiana-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454073,"174, 12, 35","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207511029_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Alice-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/insight-professional-air-matte-lipstick/p/12454111?productId=12454111&pps=16&skuId=12454051,"172, 106, 108","https://images-static.nykaa.com/media/catalog/product/f/6/f6482a98904207509057_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,Insight Professional Air Matte Lipstick,Insight-Professional-Air-Matte-Lipstick,matte,Upside Down-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/m-a-c-love-me-lipstick/p/583986?productId=583986&pps=2,"119, 8, 1","https://images-static.nykaa.com/media/catalog/product/d/4/d4fd29a773602541591_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,M.A.C Love Me Lipstick,M.A.C-Love-Me-Lipstick,,E for effortless-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094280,"153, 15, 51","https://images-static.nykaa.com/media/catalog/product/c/5/c56c04b8904329003709-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Bewitching Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094280,"183, 55, 80","https://images-static.nykaa.com/media/catalog/product/9/5/95ac04b8904329003716-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Rubus Raspberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094279,"197, 90, 82","https://images-static.nykaa.com/media/catalog/product/b/b/bb9b04b8904329003723-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Wild Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094278,"147, 55, 66","https://images-static.nykaa.com/media/catalog/product/a/9/a97a04b8904329003693-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Exotic Pitaya-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094281,"150, 17, 62","https://images-static.nykaa.com/media/catalog/product/2/d/2d2504b8904329003686-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Mighty Mulberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094282,"169, 68, 82","https://images-static.nykaa.com/media/catalog/product/9/0/90ab04b8904329003679-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Pulpy Lychee-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094284,"181, 70, 63","https://images-static.nykaa.com/media/catalog/product/7/f/7f9e04b8904329003662-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Naughty Nectarine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094284,"191, 65, 69","https://images-static.nykaa.com/media/catalog/product/f/3/f34404b8904329003655-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Pretty Peony-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094285,"176, 24, 49","https://images-static.nykaa.com/media/catalog/product/b/d/bdc204b8904329003075-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Succulent Strawberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094286,"194, 42, 89","https://images-static.nykaa.com/media/catalog/product/5/a/5ad204b8904329003068-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Oriental Lily-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094287,"119, 36, 64","https://images-static.nykaa.com/media/catalog/product/5/f/5f9904b8904329003051-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Mellow Grape-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094289,"137, 38, 33","https://images-static.nykaa.com/media/catalog/product/3/4/34f204b8904329003044-2.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Decadent Chocolate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094290,"195, 18, 72","https://images-static.nykaa.com/media/catalog/product/3/5/35c704b8904329003037-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Ruddy Raspberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094291,"152, 50, 35","https://images-static.nykaa.com/media/catalog/product/8/5/853704b8904329003020-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Cheeky Chickoo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/la-mior-butter-slip-luscious-vegan-lipstick/p/5094322?productId=5094322&pps=4&skuId=5094292,"154, 20, 79","https://images-static.nykaa.com/media/catalog/product/2/7/273c04b8904329003013-1.jpg?tr=w-344,h-344,cm-pad_resize", 795,MRP:,La Mior Butter Slip Luscious Vegan Lipstick,La-Mior-Butter-Slip-Luscious-Vegan-Lipstick,,Plum Garden-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/colorbar-creme-me-as-i-am/p/3817030?productId=3817030&pps=11,"206, 86, 96","https://images-static.nykaa.com/media/catalog/product/7/9/79c62c48904052434825_1.jpg?tr=w-344,h-344,cm-pad_resize", 556, 695,Colorbar Creme Me As I Am Lipstick,Colorbar-Creme-Me-As-I-Am-Lipstick,creme,Sherry - 009-shade,Nykaa E-Retail Pvt. Ltd
