shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/faces-canada-comfy-matte-creme-lipstick/p/11939514?productId=11939514&pps=11&skuId=11939506,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/2/8/283ab6e8903380032550_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Faces Canada Comfy Matte Creme Lipstick - On The Move 05
(4.2 g)",matte,On The Move 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-creme-lipstick/p/11939514?productId=11939514&pps=11&skuId=12052610,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/0/b/0bd92698903380032642_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Faces Canada Comfy Matte Creme Lipstick - Back To Basics 14
(4ml)",matte,On The Move 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-creme-lipstick/p/11939514?productId=11939514&pps=11&skuId=12052612,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/0/b/0bd92698903380032697_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Faces Canada Comfy Matte Creme Lipstick - To The Point 19
(4ml)",matte,On The Move 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-creme-lipstick/p/11939514?productId=11939514&pps=11&skuId=12052613,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/0/b/0bd92698903380032703_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Faces Canada Comfy Matte Creme Lipstick - Make A Wish 20
(4ml)",matte,On The Move 05-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453902,"200, 107, 99","https:images-static.nykaa.com/media/catalog/product/c/7/c743fc18906095881765_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - Barely Nude
(4gm)",gloss,Barely Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149018,"107, 31, 59","https:images-static.nykaa.com/media/catalog/product/1/2/1220fc1MYGLA00000302_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - Berry Wine
(4 g)",N/A,Berry Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149019,"176, 101, 95","https:images-static.nykaa.com/media/catalog/product/5/c/5c24fc1MYGLA00000303_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - French Praline
(4 g)",N/A,French Praline-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149020,"91, 43, 23","https:images-static.nykaa.com/media/catalog/product/7/e/7eabfc1MYGLA00000304_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - Almond Cream
(4 g)",N/A,Almond Cream-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453900,"181, 86, 68","https:images-static.nykaa.com/media/catalog/product/c/2/c2defc18906095881741_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Caramel Kiss
(4gm)",N/A,Caramel Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453901,"176, 67, 44","https:images-static.nykaa.com/media/catalog/product/e/1/e182fc18906095881758_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Desert Suede
(4gm)",N/A,Desert Suede-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149017,"75, 13, 28","https:images-static.nykaa.com/media/catalog/product/f/5/f569fc1MYGLA00000301_1.jpg?tr=w-344,h-344,cm-pad_resize",₹694,MRP:₹950,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - Regal Crimson
(4 g)",N/A,Regal Crimson-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453903,"159, 102, 72","https:images-static.nykaa.com/media/catalog/product/e/c/ec78fc18906095881772_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish- Cocoa Love
(4gm)",gloss,Cocoa Love-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453904,"150, 67, 61","https:images-static.nykaa.com/media/catalog/product/8/5/85a2fc18906095881789_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Hi Shine Lipstick -Long Lasting, Uvb Protected, Glossy Finish - Mauve Struck
(4gm)",gloss,Mauve Struck-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453907,"208, 51, 62","https:images-static.nykaa.com/media/catalog/product/8/b/8b5cfc18906095881819_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Moroccan Red
(4gm)",N/A,Moroccan Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453908,"195, 44, 75","https:images-static.nykaa.com/media/catalog/product/0/b/0b03fc18906095881826_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - Wild Rose
(4gm)",gloss,Wild Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453909,"180, 86, 104","https:images-static.nykaa.com/media/catalog/product/4/9/49a2fc18906095881833_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - English Rose
(4gm)",gloss,English Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453910,"145, 41, 52","https:images-static.nykaa.com/media/catalog/product/c/9/c994fc18906095881840_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - Vintage Wine
(4gm)",gloss,Vintage Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=743478,"214, 87, 96","https:images-static.nykaa.com/media/catalog/product/4/2/4259fc18906095883424_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - Old Rose
(4gm)",gloss,Old Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=743479,"237, 84, 141","https:images-static.nykaa.com/media/catalog/product/2/8/28bdfc18906095883431_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Fuchsia Fantasy
(4gm)",N/A,Fuchsia Fantasy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=743480,"255, 107, 133","https:images-static.nykaa.com/media/catalog/product/a/e/ae7efc18906095883448_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Hi Shine Lipstick - Long Lasting, Uvb Protected, Glossy Finish - Rose Romance
(4gm)",gloss,Rose Romance-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=743482,"217, 17, 2","https:images-static.nykaa.com/media/catalog/product/6/a/6ae5fc18906095883455_1.jpg?tr=w-344,h-344,cm-pad_resize",₹583,MRP:₹799,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Radiant Red
(4gm)",N/A,Radiant Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149021,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/8/1/81bbfc1MYGLA00000305_1.jpg?tr=w-344,h-344,cm-pad_resize",₹950,MRP:,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - Autumn Spell
(4 g)",N/A,Autumn Spell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=4149024,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/8/4/8408fc1MYGLA00000308_1.jpg?tr=w-344,h-344,cm-pad_resize",₹950,MRP:,"MyGlamm Manish Malhotra Beauty Hi-shine Lipstick - Cinnamon Crush
(4 g)",N/A,Autumn Spell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453899,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/3/7/37d3fc18906095881734_1.jpg?tr=w-344,h-344,cm-pad_resize",₹950,MRP:,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Sunset Sienna
(4gm)",N/A,Autumn Spell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/myglamm-manish-malhotra-hi-shine-lipstick/p/453911?productId=453911&pps=12&skuId=453905,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/2/e/2e9ffc18906095881796_1.jpg?tr=w-344,h-344,cm-pad_resize",₹950,MRP:,"Manish Malhotra Beauty By MyGlamm Hi-Shine Lipstick-Red Carpet
(4gm)",N/A,Autumn Spell-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112448,"180, 74, 76","https:images-static.nykaa.com/media/catalog/product/8/6/86d64433348901609838_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 525 - Cherie
(3.2g)",N/A,525 - Cherie-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112445,"186, 105, 101","https:images-static.nykaa.com/media/catalog/product/a/5/a58b4433348901609777_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 100 - Nude Look
(3.2g)",N/A,100 - Nude Look-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112446,"197, 109, 107","https:images-static.nykaa.com/media/catalog/product/c/1/c1e34433348901609784_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 329 -Tie Dior
(3.2g)",N/A,329 -Tie Dior-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112447,"231, 113, 135","https:images-static.nykaa.com/media/catalog/product/3/e/3e934433348901610445_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 373 - Rose Celestial
(3.2gm)",N/A,373 - Rose Celestial-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112444,"172, 49, 41","https:images-static.nykaa.com/media/catalog/product/8/6/86474433348901609760_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 008 - Dior 8
(3.2g)",N/A,008 - Dior 8-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112449,"185, 108, 102","https:images-static.nykaa.com/media/catalog/product/9/0/903e4433348901609852_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 527 - Atelier
(3.2g)",N/A,527 - Atelier-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112450,"197, 94, 77","https:images-static.nykaa.com/media/catalog/product/a/6/a6514433348901609876_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 531 - Fauve
(3.2g)",N/A,531 - Fauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112451,"229, 32, 49","https:images-static.nykaa.com/media/catalog/product/f/1/f1c24433348901605762_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 536 - Lucky
(3.2g)",N/A,536 - Lucky-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112456,"180, 64, 75","https:images-static.nykaa.com/media/catalog/product/8/9/89324433348901605991_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 667 - Diormania
(3.2g)",N/A,667 - Diormania-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112459,"163, 45, 41","https:images-static.nykaa.com/media/catalog/product/a/f/af994433348901610001_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 720 - Icone
(3.2g)",N/A,720 - Icone-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112460,"173, 40, 41","https:images-static.nykaa.com/media/catalog/product/f/2/f2224433348901610056_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 841 - Caro
(3.2g)",N/A,841 - Caro-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112463,"167, 54, 58","https:images-static.nykaa.com/media/catalog/product/f/9/f93f4433348901610100_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick - 922 - Wildior
(3.2g)",N/A,922 - Wildior-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668703,"213, 136, 128","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000768_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 418 Beige Oblique
(1 pieces)",N/A,418 Beige - Oblique-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668707,"234, 82, 69","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000772_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 636 Ultra Dior
(1 pieces)",N/A,636 Ultra - Dior-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668709,"164, 59, 55","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000774_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 727 Dior Tulle
(1 pieces)",N/A,727 Dior Tulle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668710,"233, 54, 31","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000775_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 744
(1 pieces)",N/A,744-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668711,"202, 21, 26","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000776_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 745 RE(D) Volution
(1 pieces)",N/A,745 - RED Volution-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668712,"102, 43, 37","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000777_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 918 Dior Bar
(1 pieces)",N/A,918 - Dior Bar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668713,"164, 30, 27","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000778_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 972
(1 pieces)",N/A,972-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668714,"249, 48, 84","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000779_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Addict Lipstick 976 Be Dior
(1 pieces)",N/A,976 - Be Dior-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=7681756,"212, 132, 141","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000819_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3800,MRP:,"DIOR Rouge DIOR 625 Mitzah Matte
(1 pc)",matte,625 Mitzah Matte-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112452,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/c/7/c7204433348901609883_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 558 - Bois De Rose
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112455,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/e/5/e56b4433348901609913_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 628 - Pink Bow
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112457,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/0/0/00b14433348901609982_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 717 - Patchwork
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112458,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/6/6/669d4433348901609999_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 718 - Bandana
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112462,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/3/3/33b74433348901625609_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 877 - Blooming Pink
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6112464,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/8/f/8f924433348901610124_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick - 980 - Dior Tarot
(3.2g)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/dior-addict-lipstick/p/7123269?productId=7123269&pps=13&skuId=6668706,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/c/a/caf29adDIORX00000771_01.jpg?tr=w-344,h-344,cm-pad_resize",₹3700,MRP:,"DIOR Addict Lipstick 526 Mallow Rose
(1 pieces)",N/A,558 - Bois De Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955655,"176, 85, 103","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026863_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - On Fleek 06
(2.8 g)",matte,On Fleek 06-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955654,"123, 18, 49","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026832_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Lipsync 03
(2.8 g)",matte,Lipsync 03-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955656,"186, 39, 109","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026894_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Floss & Flirt 09
(2.8 g)",matte,Floss And Flirt 09-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955657,"144, 64, 103","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026887_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Pink Me Up 08
(2.8 g)",matte,Pink Me Up 08-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955658,"118, 61, 94","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026917_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - Trick Or Treat 11
(2.8 g)",matte,Trick Or Treat 11-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955659,"155, 99, 100","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026948_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - Shots On Me 14
(2.8 g)",matte,Shots On Me 14-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955660,"94, 41, 69","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026924_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - Hangover 12
(2.8 g)",matte,Hangover 12-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955661,"253, 141, 103","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026955_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Sorry Not Sorry 15
(2.8 g)",matte,Sorry Not Sorry 15-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955662,"198, 1, 70","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026849_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹299,MRP:₹399,"Faces Canada Comfy Matte Crayon - Dramaqueen 04
(2.8 g)",matte,Dramaqueen 04-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955663,"127, 47, 50","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026870_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Lips Don't Lie 07
(2.8 g)",matte,Lips Don't Lie 07-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-canada-comfy-matte-crayon/p/8955675?productId=8955675&pps=14&skuId=8955664,"170, 26, 95","https:images-static.nykaa.com/media/catalog/product/b/5/b5255588903380026900_01new.jpg?tr=w-344,h-344,cm-pad_resize",₹279,MRP:₹399,"Faces Canada Comfy Matte Crayon - Whatever 10
(2.8 g)",matte,Whatever 10-shade,Nykaa E-Retail Pvt. Ltd
